tau_d,blending,noise_delta,run,error_envelope,switch_rate,J
0.7,False,0.01,4,0.8344413368085303,0.5,0.03747383723940002
0.7,False,0.01,5,1.2707009333787207,0.5,0.050718270119786524
0.7,False,0.01,6,0.9671941474858133,0.5,0.05740588505629643
0.7,False,0.01,7,0.6649647865256015,0.45,0.03747771967897657
0.7,False,0.01,8,1.0305242828240806,0.45,0.031039609028432148
0.7,False,0.01,9,1.1548569390226995,0.5,0.06257657706562775
0.7,False,0.02,0,0.8553983749415217,0.5,0.05086797433615491
0.7,False,0.02,1,0.9423637492548455,0.55,0.04534882448618927
0.7,False,0.02,2,1.1238407434749984,0.5,0.05713789167947327
0.7,False,0.02,3,0.9451609050375415,0.55,0.05573085292438698
0.7,False,0.02,4,0.7879759762915229,0.45,0.03747753586430606
0.7,False,0.02,5,1.1329896588370079,0.55,0.07407803740440522
0.7,False,0.02,6,1.294034820718129,0.5,0.07877348687918025
0.7,False,0.02,7,1.2467170472936961,0.5,0.04507241280212437
0.7,False,0.02,8,0.9089435936303216,0.5,0.0594652257211267
0.7,False,0.02,9,1.0266789348059284,0.5,0.05010177523491293
0.7,False,0.04,0,0.7586966795754628,0.55,0.03945374810859173
0.7,False,0.04,1,1.139487627552628,0.55,0.06303750333361709
0.7,False,0.04,2,0.9657793944015872,0.55,0.0545061340158488
0.7,False,0.04,3,1.342136026423751,0.6,0.07163463839831224
0.7,False,0.04,4,1.4852667308945016,0.6,0.07320040159967675
0.7,False,0.04,5,1.0825426082426508,0.5,0.014344972271926977
0.7,False,0.04,6,1.3770806508231686,0.55,0.08446811313211125
0.7,False,0.04,7,1.12153694768276,0.6,0.06297007600522475
0.7,False,0.04,8,0.9929414639671459,0.55,0.04603841436981551
0.7,False,0.04,9,1.3232134904443218,0.55,0.07238914660034826
0.7,False,0.08,0,0.6666629612592058,0.55,0.030242815879389415
0.7,False,0.08,1,0.7685136633282835,0.65,0.040022510605595855
0.7,False,0.08,2,0.9511774073467175,0.55,0.029148895391731752
0.7,False,0.08,3,0.948589234968811,0.6,0.029456725076341894
0.7,False,0.08,4,0.8442613089438901,0.6,0.03623940447105238
0.7,False,0.08,5,0.8360488203696261,0.65,0.04653198891582315
0.7,False,0.08,6,0.8176852854333058,0.7,0.032899014513148625
0.7,False,0.08,7,0.9234684465841615,0.6,0.04018771821157239
0.7,False,0.08,8,0.9068607887917446,0.65,0.04484350020204379
0.7,False,0.08,9,0.9551272030084419,0.6,0.0549124767912343
0.7,True,0.0,0,1.5821550409940408,0.55,0.15257253369325263
0.7,True,0.0,1,2.0789746717235205,0.55,0.7222603221283316
0.7,True,0.0,2,1.582296621479747,0.55,0.1480409323593456
0.7,True,0.0,3,1.582302806788235,0.55,0.14781643245940893
0.7,True,0.0,4,1.5822284167416212,0.55,0.14987609903146837
0.7,True,0.0,5,1.5823267842912427,0.55,0.14739134339182938
0.7,True,0.0,6,1.5823535077859736,0.5,0.14805511442244784
0.7,True,0.0,7,1.5824112030582014,0.6,0.1469892739773014
0.7,True,0.0,8,1.5822456519408583,0.55,0.14996231256823866
0.7,True,0.0,9,1.582376822239363,0.5,0.14810065497088898
0.7,True,0.01,0,1.6429347780097947,0.55,0.30848571424721904
0.7,True,0.01,1,1.5822847911764208,0.55,0.05886371100273114
0.7,True,0.01,2,3.806187527050195,0.6,0.1487311766093657
0.7,True,0.01,3,1.5823590199388633,0.6,0.0321593169976815
0.7,True,0.01,4,4.705791833102798,0.55,0.15221671787786284
0.7,True,0.01,5,1.5825951903115905,0.6,0.1427750395256584
0.7,True,0.01,6,1.5823425183637767,0.55,0.07746287197183488
0.7,True,0.01,7,1.582358257752049,0.5,0.027402555640565908
0.7,True,0.01,8,1.5822807861394979,0.6,0.022080085139675777
0.7,True,0.01,9,1.5822956370199543,0.55,0.17156583401826828
0.7,True,0.02,0,1.741283187368032,0.6,0.7665037391955448
0.7,True,0.02,1,1.58228839585975,0.6,0.04338695348124617
0.7,True,0.02,2,1.5823389537825343,0.65,0.14752746018707372
0.7,True,0.02,3,1.5823780693652696,0.6,1.158819329092317
0.7,True,0.02,4,1.59957278632862,0.6,0.2994312337885717
0.7,True,0.02,5,1.5822312751872627,0.55,0.08783043458916169
0.7,True,0.02,6,1.7313903708341127,0.65,0.05314700610328179
0.7,True,0.02,7,1.6917924716108226,0.6,0.05330405071178213
0.7,True,0.02,8,1.5820398231830748,0.65,0.025695367608343282
0.7,True,0.02,9,1.582348771630277,0.5,0.15051034468289418
0.7,True,0.04,0,1.5825742548981827,0.7,0.167026373651213
0.7,True,0.04,1,1.583289054002007,0.7,0.4574695432091489
0.7,True,0.04,2,1.581960492099991,0.7,0.4270940915292867
0.7,True,0.04,3,1.5823626109432558,0.6,0.13870779258525737
0.7,True,0.04,4,1.5823336532639465,0.65,0.817596767030889
0.7,True,0.04,5,1.5822888140851015,0.65,0.15243812007444796
0.7,True,0.04,6,10.494939421634186,0.45,1.3676444050663679
0.7,True,0.04,7,1.5822493130471107,0.7,0.16694932848383737
0.7,True,0.04,8,1.5823238782099458,0.65,0.16715434038927232
0.7,True,0.04,9,1.5828228802516002,0.6,0.021993440726037053
0.7,True,0.08,0,1.687482195577639,0.65,0.18327355794158137
0.7,True,0.08,1,2.2988776286891093,0.75,0.06691688020677689
0.7,True,0.08,2,1.8357318030148593,0.7,0.15018836935144098
0.7,True,0.08,3,1.9304060160560506,0.75,0.12148104019399622
0.7,True,0.08,4,1.6811114340798974,0.75,0.016901215878517777
0.7,True,0.08,5,1.5823492881345882,0.65,0.14871845817966514
0.7,True,0.08,6,1.5822515767105616,0.8,0.07731717833271483
0.7,True,0.08,7,1.5824196691245982,0.7,0.3628362416119305
0.7,True,0.08,8,1.5822491668245107,0.75,0.16719709946845
0.7,True,0.08,9,1.5823587050421426,0.7,0.17644143403704712
