tau_d,blending,noise_delta,run,error_envelope,switch_rate,J,J_raw
0.45,False,0.02,5,1.133083229266974,0.5,0.07320919207364582,0.2913611460824732
0.45,False,0.02,6,1.4427791789074627,0.45,0.09397321474406918,0.27830596639293187
0.45,False,0.02,7,1.101262995433835,0.4,0.013074562882034605,0.22720736538951355
0.45,False,0.02,8,0.854285625103808,0.45,0.04792562197992768,0.20231225789842724
0.45,False,0.02,9,1.5181218574219801,0.45,0.027044040892652197,0.35234258519812517
0.45,False,0.04,0,0.9064437582484042,0.55,0.10598181970051172,0.34742027386049673
0.45,False,0.04,1,1.0141151795405456,0.45,0.28426866981269255,0.27541423954693484
0.45,False,0.04,2,0.8111220259217031,0.45,0.10660072210966398,0.20500150933773387
0.45,False,0.04,3,1.2466532493566853,0.45,0.3202490009474643,0.30452248811777016
0.45,False,0.04,4,0.9174409577421707,0.5,0.07000023405812363,0.24066868092524674
0.45,False,0.04,5,0.8201432480494474,0.5,0.03933191405569131,0.2593588511260222
0.45,False,0.04,6,0.7239540123222229,0.5,0.16123177291151186,0.23075731693998466
0.45,False,0.04,7,0.8202689499494047,0.45,0.15980761561276846,0.20129185855221615
0.45,False,0.04,8,1.107032497255898,0.55,0.11976497806062603,0.3005603044266113
0.45,False,0.04,9,1.1933772057353111,0.55,0.13393840820054603,0.3488328601840645
0.45,False,0.08,0,1.5024277775972474,0.65,0.3431923034937178,0.4522509732117096
0.45,False,0.08,1,1.004810901677591,0.75,0.2826316281154017,0.268216709362228
0.45,False,0.08,2,1.4099181094416007,0.7,0.3489787299925613,0.33214230533745503
0.45,False,0.08,3,1.2797864075131637,0.8,0.2750995931842524,0.3114319792459834
0.45,False,0.08,4,1.1487606019153767,0.7,0.2889487442131708,0.3664199750137396
0.45,False,0.08,5,1.2069336874256824,0.7,0.16313508239168997,0.30779177005152675
0.45,False,0.08,6,1.3952154567828097,0.75,0.16609610600476285,0.38346271797518056
0.45,False,0.08,7,1.4897911837584854,0.65,0.28325754816457954,0.41530726874189006
0.45,False,0.08,8,1.2346456279794316,0.55,0.28276937111072675,0.28154477740876466
0.45,False,0.08,9,0.8643543312899787,0.6,0.27590888180434603,0.2668097069134362
0.45,True,0.0,0,1.0474646987333804,0.45,0.047609442868832286,0.20288800055802358
0.45,True,0.0,1,1.0753593821362069,0.5,0.048942485148067254,0.3238460555628204
0.45,True,0.0,2,0.8012132836808193,0.4,0.013009117616535849,0.20295705772337075
0.45,True,0.0,3,1.0389709281919455,0.45,0.03895034677759082,0.20582901055081163
0.45,True,0.0,4,0.9191981765113466,0.45,0.05268540803270731,0.22624987775853947
0.45,True,0.0,5,0.9797945271781885,0.4,0.015959553283554934,0.2001445015360047
0.45,True,0.0,6,1.0727993241281348,0.5,0.06634025447515939,0.3323576171620869
0.45,True,0.0,7,1.161065505254571,0.45,0.04412550239277337,0.2040877487316741
0.45,True,0.0,8,1.1709367374408897,0.5,0.0658471486547064,0.33322342086504203
0.45,True,0.0,9,1.154702145822506,0.45,0.0538125664509611,0.3188298557874741
0.45,True,0.01,0,1.404483975674587,0.5,0.07548873740651912,0.3368375307527317
0.45,True,0.01,1,1.0619070904468064,0.4,0.017696620147446024,0.24236617557020484
0.45,True,0.01,2,1.451386337718949,0.45,0.02162152416941348,0.34511369841637485
0.45,True,0.01,3,0.8579687945325819,0.45,0.05314449660691854,0.21835765741743157
0.45,True,0.01,4,0.8055491923649953,0.45,0.048974635849984884,0.22029315162167634
0.45,True,0.01,5,0.9659033598917043,0.5,0.062094960316660036,0.3151983848892096
0.45,True,0.01,6,0.9155728870117255,0.4,0.012881531003888039,0.202857229883736
0.45,True,0.01,7,0.9243873087273081,0.45,0.042617407003828295,0.20502060501333738
0.45,True,0.01,8,1.4213931449465522,0.45,0.024547910087276383,0.3104603314794979
0.45,True,0.01,9,0.788866306996089,0.45,0.030779298985086766,0.2075035548992299
0.45,True,0.02,0,0.9701927149596878,0.5,0.06438586500079556,0.27515684343391694
0.45,True,0.02,1,1.3976749047857655,0.5,0.07036076486204342,0.5323707471975268
0.45,True,0.02,2,1.3515774469093829,0.5,0.07930296479379985,0.4033500158090061
0.45,True,0.02,3,0.7714209610368914,0.45,0.03614681950526738,0.22320143682942556
0.45,True,0.02,4,0.8362912704208892,0.45,0.04570438583989193,0.2109394860961826
0.45,True,0.02,5,1.1583450153574106,0.45,0.046437648811005344,0.20085254954039686
0.45,True,0.02,6,1.4013082356279838,0.45,0.08204201319911014,0.28653560808585976
0.45,True,0.02,7,1.2476050258788367,0.5,0.06608694924473066,0.34015844040595844
0.45,True,0.02,8,1.1965066732282945,0.45,0.052370252069199,0.20344666593249536
0.45,True,0.02,9,0.8129929940881674,0.4,0.015183027796730602,0.20311858990541676
0.45,True,0.04,0,1.4147072390598248,0.5,0.04756842716965828,0.545847965989098
0.45,True,0.04,1,1.304284079965294,0.55,0.05759633506388304,0.3903769311622223
0.45,True,0.04,2,1.1822499862652602,0.45,0.06550815427077582,0.24930192450627559
0.45,True,0.04,3,0.7557317117248024,0.45,0.04343567033369343,0.21799562850906246
0.45,True,0.04,4,1.4270458156891774,0.55,0.048827740531330786,0.39136561419862587
0.45,True,0.04,5,0.9769224870521297,0.55,0.0750290228549145,0.3161758978579292
0.45,True,0.04,6,0.6598326995985413,0.5,0.03892929321893619,0.20833547537919717
0.45,True,0.04,7,1.2947205923022442,0.45,0.020873736150788094,0.31394601066925903
0.45,True,0.04,8,1.039385428752477,0.5,0.04837422933940749,0.20514825291270897
0.45,True,0.04,9,1.3656545570456324,0.5,0.05921397269320501,0.3581202442903852
0.45,True,0.08,0,1.0777304021184155,0.6,0.047827351453763566,0.414179496944209
0.45,True,0.08,1,0.8161845677988854,0.5,0.014208462637876557,0.24750827074423423
0.45,True,0.08,2,1.482105731886162,0.65,0.048790191436161534,0.4539288044216262
0.45,True,0.08,3,1.6311266282955827,0.7,0.0918437749256867,0.40054547504411137
0.45,True,0.08,4,1.2415745583912206,0.7,0.059126845088449745,0.32840237458873645
0.45,True,0.08,5,0.8728271963675088,0.65,0.015305275479786754,0.20305881854929567
0.45,True,0.08,6,0.9948061473445259,0.65,0.04225171728904429,0.1966188292520527
0.45,True,0.08,7,0.9129560951624486,0.45,0.016493812660175487,0.24282278931727982
0.45,True,0.08,8,0.8195115620030012,0.55,0.044322488210806615,0.17193540234299085
0.45,True,0.08,9,1.1398886669309218,0.6,0.02935708562539873,0.18088160489696617
0.7,False,0.0,0,0.8720709764519536,0.45,0.04223495255086953,0.25246391843101756
0.7,False,0.0,1,1.273597814481869,0.4,0.020339437019357472,0.33202699161447546
0.7,False,0.0,2,0.8046187513644383,0.45,0.038769221284731085,0.23375411916946814
0.7,False,0.0,3,1.1713653754086575,0.45,0.05163429287789777,0.2026712096221547
0.7,False,0.0,4,1.2594092642386288,0.45,0.06348258410274912,0.34833685092836225
0.7,False,0.0,5,0.9138416100023066,0.4,0.013066780953568651,0.21917247707165377
0.7,False,0.0,6,1.2772835647900858,0.4,0.021361978358508105,0.2941782676759061
0.7,False,0.0,7,0.6901536506753091,0.45,0.039182568763832,0.20727675419824462
0.7,False,0.0,8,1.5224751350037862,0.45,0.040735628537056555,0.36509848639293335
0.7,False,0.0,9,1.4567521870659654,0.45,0.040903817599584634,0.3584308365806917
0.7,False,0.01,0,1.0315682873607865,0.45,0.052608741917259234,0.23238988696347157
0.7,False,0.01,1,0.8988489736011381,0.45,0.04576434326080562,0.24953474898596548
0.7,False,0.01,2,1.133227969698506,0.45,0.05637942368508569,0.2516828909773268
0.7,False,0.01,3,1.4731291583229496,0.45,0.07526617905432609,0.36914838310958814
0.7,False,0.01,4,0.8425686748179583,0.45,0.03422990572869417,0.27367997480353556
0.7,False,0.01,5,1.2716801700429905,0.45,0.052486985641654604,0.32926964218437804
0.7,False,0.01,6,0.9671941474858133,0.45,0.05439870424531373,0.22475117711718468
0.7,False,0.01,7,0.672895754560614,0.4,0.013077475769520074,0.20159225532414168
0.7,False,0.01,8,1.0959428442725814,0.4,0.012619949613804414,0.20511082943613854
0.7,False,0.01,9,1.1636331021042603,0.45,0.05394929908568339,0.24735424182893484
0.7,False,0.02,0,0.8553983749415217,0.45,0.049333957927479896,0.2626288256075649
0.7,False,0.02,1,0.9423637492548455,0.45,0.03983669821215798,0.20285995745938418
0.7,False,0.02,2,1.1389313217706711,0.45,0.05031518192868517,0.24970004250532069
0.7,False,0.02,3,0.9451609050375415,0.45,0.16042715186220208,0.2745052557712928
0.7,False,0.02,4,0.7879759762915229,0.4,0.013171779667803378,0.2403301997541682
0.7,False,0.02,5,1.1232278469116466,0.45,0.06795094274851064,0.3198621880326817
0.7,False,0.02,6,1.2502389876362079,0.45,0.07105219859815033,0.30605362323299967
0.7,False,0.02,7,1.2590098966774943,0.45,0.04238632036435165,0.26386396538241647
0.7,False,0.02,8,0.9179002593155358,0.45,0.05618231240200438,0.30324015584440955
0.7,False,0.02,9,1.0266789348059284,0.45,0.049288311201144075,0.20885306038505466
0.7,False,0.04,0,0.7838296738984668,0.5,0.25974553258518707,0.248600751999891
0.7,False,0.04,1,1.1851391918569136,0.55,0.16099111195304772,0.3486149750590013
0.7,False,0.04,2,0.9642103491700799,0.45,0.29423793350151767,0.2847913972458481
0.7,False,0.04,3,1.391184413443347,0.45,0.16078345097139074,0.47373580389404824
0.7,False,0.04,4,1.5065048339360578,0.55,0.07271776952840117,0.4000768153293181
0.7,False,0.04,5,1.0825426082426508,0.45,0.016596098542710408,0.26472263912699706
0.7,False,0.04,6,1.3400841154061962,0.5,0.16132562942117853,0.28391566668187707
0.7,False,0.04,7,1.12153694768276,0.5,0.15994269366867955,0.28662033248701846
0.7,False,0.04,8,1.0247841176278996,0.5,0.22170396595931335,0.2739852066620358
0.7,False,0.04,9,1.2902441838918062,0.5,0.08629505363272409,0.3407586115410456
0.7,False,0.08,0,0.6717818360110849,0.55,0.21999275793710305,0.20855566551015306
0.7,False,0.08,1,0.7685136633282835,0.55,0.21546026690342682,0.2050284109318371
0.7,False,0.08,2,0.9511774073467175,0.55,0.25108485088274374,0.2404992807711845
0.7,False,0.08,3,0.9954949445362763,0.55,0.16403665796561448,0.21983908060184223
0.7,False,0.08,4,0.8889898250262293,0.6,0.22981434279347587,0.21661071577177793
0.7,False,0.08,5,0.8360488203696261,0.65,0.16312365469420353,0.2718949524294873
0.7,False,0.08,6,0.8529002294680058,0.6,0.16633104693327402,0.22764989053244783
0.7,False,0.08,7,0.9205272182672631,0.5,0.160316747339036,0.2122748212632968
0.7,False,0.08,8,0.9298098616668756,0.55,0.16096666617800678,0.2687557431172445
0.7,False,0.08,9,0.9891143729194591,0.6,0.18183959301204214,0.21068086733535926
0.7,True,0.0,0,1.2098199737969528,0.45,0.034354053440988096,0.20468168465825873
0.7,True,0.0,1,1.4124662115559028,0.45,0.053618853043805995,0.43506708057556265
0.7,True,0.0,2,1.331419353367455,0.45,0.030842614114189443,0.4604143402521815
0.7,True,0.0,3,1.311265209997641,0.45,0.06002104412615447,0.555180871207071
0.7,True,0.0,4,1.010241870545476,0.45,0.03238836960991778,0.23138351031680385
0.7,True,0.0,5,0.8661671909467267,0.45,0.029783153213519382,0.20373675825873533
0.7,True,0.0,6,0.8234833028471679,0.4,0.01541530258717403,0.19943573354206648
0.7,True,0.0,7,0.710434310936236,0.45,0.03364252781921154,0.3866765781411482
0.7,True,0.0,8,1.4732699013905763,0.45,0.03635112396729309,0.30900663095260383
0.7,True,0.0,9,0.6939447367410664,0.4,0.014769722877657217,0.2014656614483275
0.7,True,0.01,0,1.320433971022848,0.45,0.06279555016942881,0.28931834510919596
0.7,True,0.01,1,1.2278440959227395,0.45,0.03891649103758252,0.5445589814249885
0.7,True,0.01,2,1.3871003513762519,0.45,0.05793016872552822,0.26230030368911533
0.7,True,0.01,3,0.5842390793997219,0.45,0.024801714172805946,0.20388261179971398
0.7,True,0.01,4,0.8823328206041486,0.45,0.056054063818394145,0.28382697058912093
0.7,True,0.01,5,1.06418522077571,0.45,0.06348648090263773,0.3258687430155861
0.7,True,0.01,6,0.9535429589951504,0.45,0.04970818916740813,0.23629691349900528
0.7,True,0.01,7,1.1352886300201432,0.4,0.019664703535859664,0.24565907923215968
0.7,True,0.01,8,1.2882813029006497,0.45,0.049659472806921956,0.4532080271155921
0.7,True,0.01,9,1.1804686523402792,0.45,0.0239185166066118,0.2907285098302093
0.7,True,0.02,0,1.3719844258097653,0.45,0.05677510488131808,0.32725982563658185
0.7,True,0.02,1,1.3973642686505312,0.45,0.041228683172972694,0.4885595099603523
0.7,True,0.02,2,1.0799108318676558,0.5,0.05293098995630228,0.42710744807320605
0.7,True,0.02,3,1.197335181088436,0.45,0.05055950664175471,0.2673483931356293
0.7,True,0.02,4,1.377890716383443,0.5,0.07408052426342646,0.5071702601079576
0.7,True,0.02,5,0.9948213090686958,0.45,0.05009032471165735,0.21937082170670372
0.7,True,0.02,6,1.4907440486437358,0.45,0.05228582748343009,0.26218617999574834
0.7,True,0.02,7,1.2641925030113352,0.45,0.050697531912055664,0.3210163189649863
0.7,True,0.02,8,0.920817130513596,0.4,0.015851168666036756,0.19898716865812588
0.7,True,0.02,9,0.996894695670995,0.45,0.02828063301199072,0.3966108923504707
0.7,True,0.04,0,0.8216906736306633,0.5,0.0395384584751203,0.30993380599584713
0.7,True,0.04,1,1.1219304767232956,0.5,0.04529631764257663,0.4121209048409176
0.7,True,0.04,2,0.7715468029944345,0.45,0.03483144109782558,0.2037023147173015
0.7,True,0.04,3,1.2023887303676883,0.4,0.020647922098077826,0.2704516585506973
0.7,True,0.04,4,1.09347913769301,0.5,0.03782933398797625,0.22272812635241196
0.7,True,0.04,5,1.2612595479233153,0.55,0.05462165190934012,0.45558725465039496
0.7,True,0.04,6,0.952305462180296,0.5,0.03415144615997549,0.22032210475876485
0.7,True,0.04,7,1.076117248648615,0.45,0.03439285403559871,0.40296587739170286
0.7,True,0.04,8,1.3236080663254097,0.5,0.041276543865622614,0.3921499080361255
0.7,True,0.04,9,0.8468202276619059,0.5,0.03195576557042703,0.2610031094062503
0.7,True,0.08,0,1.3219277127865756,0.55,0.06344384254313228,0.34197247278648907
0.7,True,0.08,1,1.4198130033121008,0.6,0.05733878559521334,0.4649314444252989
0.7,True,0.08,2,1.4903416629968622,0.5,0.06898657390616225,0.4022191968218532
0.7,True,0.08,3,1.3648871927525732,0.55,0.06432315239702288,0.37465750525985375
0.7,True,0.08,4,1.3539957147097974,0.5,0.04246245848104393,0.30580174277065214
0.7,True,0.08,5,0.965905763342546,0.6,0.013347019845459215,0.17087097510355473
0.7,True,0.08,6,1.495206299291793,0.7,0.05168983282345509,0.41067208619193785
0.7,True,0.08,7,1.0188810294487518,0.5,0.03138036313118599,0.29495811133060557
0.7,True,0.08,8,1.4744321957843303,0.55,0.04348623653296395,0.4310395503560266
0.7,True,0.08,9,1.170986353829526,0.6,0.03986986706833983,0.3450900814512512
