tau_d,blending,noise_delta,run,error_envelope,switch_rate,J,J_raw
0.45,False,0.02,5,1.133083229266974,0.5,0.3063982719783604,0.2930433199951053
0.45,False,0.02,6,1.4427791789074627,0.45,0.29258139982853965,0.27927160061797285
0.45,False,0.02,7,1.101262995433835,0.4,0.23762291533936694,0.22790366259050854
0.45,False,0.02,8,0.854285625103808,0.45,0.20564528814065286,0.20421172757451753
0.45,False,0.02,9,1.4992842453153725,0.45,0.3593759673313382,0.3561943062150785
0.45,False,0.04,0,0.9209989115480991,0.55,0.36025890610266514,0.35262960905258234
0.45,False,0.04,1,1.0141151795405456,0.45,0.28605882370011115,0.27714094251913074
0.45,False,0.04,2,0.8111220259217031,0.45,0.21548708378774206,0.203578378334915
0.45,False,0.04,3,1.2466532493566853,0.45,0.3200307414991584,0.30454482330551025
0.45,False,0.04,4,0.9174229647524803,0.5,0.2528653233184045,0.24055671127789707
0.45,False,0.04,5,0.8201432480494474,0.5,0.2652634330295553,0.2596882974787692
0.45,False,0.04,6,0.7239540123222229,0.5,0.24090682275125747,0.23072685182022257
0.45,False,0.04,7,0.8202689499494047,0.45,0.21003694327248104,0.20164416580056552
0.45,False,0.04,8,1.107032497255898,0.5,0.3154845090059314,0.3023448833257676
0.45,False,0.04,9,1.1933772057353111,0.55,0.38276951604467707,0.36878642790700394
0.45,False,0.08,0,1.502907632347344,0.65,0.44893823682555384,0.44992070713231624
0.45,False,0.08,1,1.004810901677591,0.75,0.2796465577202676,0.2652990700478602
0.45,False,0.08,2,1.4187496808658917,0.7,0.348445648694017,0.33189224219317
0.45,False,0.08,3,1.2844714862859334,0.8,0.30454951136394814,0.308530044836584
0.45,False,0.08,4,1.1487606019153767,0.7,0.3885452199825611,0.3733123187426335
0.45,False,0.08,5,1.2315884958087389,0.7,0.3684218596111486,0.32278059613819293
0.45,False,0.08,6,1.399164769639878,0.75,0.39407495818136146,0.37792439283156515
0.45,False,0.08,7,1.4897911837584854,0.65,0.41372301424312996,0.4154880519424881
0.45,False,0.08,8,1.2372193764114874,0.65,0.27487593405478744,0.28004129859727733
0.45,False,0.08,9,0.8643543312899787,0.6,0.2757540295259444,0.2666443123777877
0.45,True,0.0,0,1.025381201709811,0.45,0.06840780534677884,0.20333331109204936
0.45,True,0.0,1,1.0753593821362069,0.5,0.06832298261134044,0.3166096240745854
0.45,True,0.0,2,0.8012132836808193,0.4,0.011233293550445498,0.20965472718451555
0.45,True,0.0,3,1.012619984834635,0.45,0.06087621965285827,0.20655406021441378
0.45,True,0.0,4,0.9191981765113466,0.45,0.055866038260007,0.2647850340773864
0.45,True,0.0,5,0.9797945271781885,0.4,0.014226107972272159,0.23665871133542427
0.45,True,0.0,6,1.0728482102847883,0.5,0.08244742030252468,0.32296844791062873
0.45,True,0.0,7,1.1529698252905356,0.45,0.0663839785495326,0.20445023036123747
0.45,True,0.0,8,1.1709367374408897,0.5,0.07879272296034585,0.3221771961646601
0.45,True,0.0,9,1.154702145822506,0.45,0.06043051204381959,0.24996944399113222
0.45,True,0.01,0,1.4010258350431344,0.5,0.0890482313923419,0.37686275804887504
0.45,True,0.01,1,1.0619070904468064,0.4,0.015702365176705285,0.2863948561149999
0.45,True,0.01,2,1.451386337718949,0.45,0.03779238409280386,0.3065508256935365
0.45,True,0.01,3,0.8613749632817599,0.45,0.0669972703772691,0.2575493021346864
0.45,True,0.01,4,0.8055491923649953,0.45,0.05569973844015037,0.25619706539782755
0.45,True,0.01,5,0.9681174445874776,0.5,0.07721592001726202,0.2974940912034896
0.45,True,0.01,6,0.9155728870117255,0.4,0.010859384490635273,0.2140015519419969
0.45,True,0.01,7,0.9253791846669753,0.45,0.05256245187557011,0.20306531886768311
0.45,True,0.01,8,1.4213931449465522,0.45,0.04055705732514836,0.24896817901573018
0.45,True,0.01,9,0.7948148800820916,0.45,0.04304725344996214,0.20447775217075742
0.45,True,0.02,0,0.9701927149596878,0.5,0.07700906749563319,0.27044900154124274
0.45,True,0.02,1,1.387606572273313,0.5,0.12028404218521062,0.49060607026112374
0.45,True,0.02,2,1.3613812405939905,0.5,0.09630329194479716,0.36051102696869247
0.45,True,0.02,3,0.7714209610368914,0.45,0.04525654529248437,0.2590011762501811
0.45,True,0.02,4,0.8454808892687704,0.45,0.05162214062962994,0.23631365714819105
0.45,True,0.02,5,1.1583450153574106,0.45,0.06465685155783954,0.2287844237095854
0.45,True,0.02,6,1.413280181369204,0.45,0.0986237873677761,0.35432261437844276
0.45,True,0.02,7,1.2476050258788367,0.5,0.08993286319814417,0.3413749468349054
0.45,True,0.02,8,1.1965066732282945,0.45,0.07549384432386808,0.2046305243755516
0.45,True,0.02,9,0.8129929940881674,0.4,0.013401373640965011,0.2221574788747741
0.45,True,0.04,0,1.4147072390598248,0.5,0.05510071082112108,0.4005342331312124
0.45,True,0.04,1,1.304284079965294,0.55,0.07761636557184351,0.38747671074516815
0.45,True,0.04,2,1.1827170195840129,0.45,0.08284953238740665,0.29491284688711894
0.45,True,0.04,3,0.7557317117248024,0.45,0.04770950380345906,0.25230090484582224
0.45,True,0.04,4,1.4270458156891774,0.55,0.07183338177350314,0.3822477451951106
0.45,True,0.04,5,0.9769224870521297,0.55,0.0852835366325021,0.3028810957495255
0.45,True,0.04,6,0.6598326995985413,0.5,0.05338431287911684,0.19743362784044477
0.45,True,0.04,7,1.2684739953167083,0.45,0.03815778299761037,0.2500054441965941
0.45,True,0.04,8,1.0374867170952131,0.5,0.073226387836758,0.2068881967219661
0.45,True,0.04,9,1.381492270240422,0.55,0.08762150944376973,0.3844050522053904
0.45,True,0.08,0,1.0769614455283871,0.6,0.059779057296618185,0.30387934131331346
0.45,True,0.08,1,0.8161845677988854,0.5,0.00998208604005856,0.2730392127765783
0.45,True,0.08,2,1.4871589073069078,0.65,0.07026793304131433,0.4054833635557023
0.45,True,0.08,3,1.6472455627636826,0.7,0.12042080138541696,0.38701636409150325
0.45,True,0.08,4,1.2415745583912206,0.7,0.08340449015929031,0.31386131666593964
0.45,True,0.08,5,0.8728271963675088,0.6,0.01266590964493513,0.2359275982703309
0.45,True,0.08,6,0.9948061473445259,0.65,0.06280957915606808,0.26136028987736115
0.45,True,0.08,7,0.9129560951624486,0.45,0.013535700507043304,0.27874728076265665
0.45,True,0.08,8,0.8195115620030012,0.55,0.05938581876018512,0.17761176811824766
0.45,True,0.08,9,1.1398886669309218,0.6,0.04787180384250541,0.18886915688505046
0.7,False,0.0,0,0.8720709764519536,0.45,0.26383616497742923,0.25717206133204507
0.7,False,0.0,1,1.273597814481869,0.4,0.3446056851731345,0.3330205384734164
0.7,False,0.0,2,0.8046187513644383,0.45,0.24312570900836467,0.2365015130463156
0.7,False,0.0,3,1.1713653754086575,0.45,0.21472946659312478,0.2043484909485776
0.7,False,0.0,4,1.2594092642386288,0.45,0.35973848244789985,0.3491425508630029
0.7,False,0.0,5,0.9138416100023066,0.4,0.22634419922367707,0.219849828438785
0.7,False,0.0,6,1.2772835647900858,0.4,0.3111886177361541,0.3009444240817879
0.7,False,0.0,7,0.6901536506753091,0.45,0.2178563187026026,0.20914524282640154
0.7,False,0.0,8,1.5224751350037862,0.45,0.3902407685052174,0.3884963221963475
0.7,False,0.0,9,1.4567521870659654,0.45,0.39045025758645024,0.38808680568116544
0.7,False,0.01,0,1.0315682873607865,0.45,0.25302849904016506,0.24003838058225588
0.7,False,0.01,1,0.9059130362190911,0.45,0.26184351450848525,0.25100758155602954
0.7,False,0.01,2,1.130320652619756,0.45,0.264916625277348,0.25053330029829235
0.7,False,0.01,3,1.4593491852348595,0.45,0.3797449830785356,0.36479223844859965
0.7,False,0.01,4,0.8425686748179583,0.45,0.2833078486965852,0.27907253305140645
0.7,False,0.01,5,1.2707009333787207,0.45,0.32931818753861253,0.31637619272756484
0.7,False,0.01,6,0.9671941474858133,0.45,0.2380286590451505,0.2269956701804458
0.7,False,0.01,7,0.672895754560614,0.4,0.20414654580466743,0.20259736551022894
0.7,False,0.01,8,1.0959428442725814,0.4,0.20724793161946514,0.20567080294967843
0.7,False,0.01,9,1.1636331021042603,0.45,0.26753158306631797,0.25336385969436154
0.7,False,0.02,0,0.8553983749415217,0.45,0.2934151567567042,0.28258346554782054
0.7,False,0.02,1,0.9423637492548455,0.45,0.20528806732534327,0.2038675863405506
0.7,False,0.02,2,1.1389313217706711,0.45,0.2642298575548675,0.2500835586687585
0.7,False,0.02,3,0.9451609050375415,0.45,0.2779264973497186,0.266082835469363
0.7,False,0.02,4,0.7879759762915229,0.4,0.24910088769148125,0.2409646432905194
0.7,False,0.02,5,1.1294341603428748,0.45,0.33102196617046575,0.3215920650668807
0.7,False,0.02,6,1.2520255200415111,0.45,0.3208491835386484,0.3061743224653028
0.7,False,0.02,7,1.2628015458074275,0.45,0.2925368017413023,0.29519705411558406
0.7,False,0.02,8,0.9179002593155358,0.45,0.31260450050721506,0.3038906894290296
0.7,False,0.02,9,1.0266789348059284,0.45,0.22150946026534685,0.20893631674873392
0.7,False,0.04,0,0.7884722332280594,0.5,0.26296462566887263,0.25164206605507183
0.7,False,0.04,1,1.1851391918569136,0.55,0.3181932768298041,0.3361575514926131
0.7,False,0.04,2,0.9646984611404086,0.45,0.2940973850917566,0.2853790814966356
0.7,False,0.04,3,1.3900458914457146,0.45,0.47377077410347634,0.46395570972271316
0.7,False,0.04,4,1.516697148871407,0.55,0.3818578698227616,0.39281259666858914
0.7,False,0.04,5,1.0825426082426508,0.45,0.2734610300961713,0.2656574050032595
0.7,False,0.04,6,1.359108469639454,0.5,0.30279120685409805,0.2875581800538141
0.7,False,0.04,7,1.12153694768276,0.5,0.2894637525840187,0.2944119548965346
0.7,False,0.04,8,1.0255335225681834,0.45,0.3223421732789226,0.2977890807671346
0.7,False,0.04,9,1.2902441838918062,0.5,0.356836093909929,0.34360545934547343
0.7,False,0.08,0,0.6648093959230021,0.55,0.2156734946293236,0.204592017486072
0.7,False,0.08,1,0.7685136633282835,0.55,0.24529806419945166,0.20804876368942168
0.7,False,0.08,2,0.9511774073467175,0.55,0.25148212880619875,0.24167609838102222
0.7,False,0.08,3,0.9975821534836183,0.6,0.23014338482049468,0.22118483152518104
0.7,False,0.08,4,0.8850889838178585,0.6,0.27740188327060455,0.2541646669056242
0.7,False,0.08,5,0.8360488203696261,0.65,0.2803099999106244,0.27193982643292536
0.7,False,0.08,6,0.8529002294680058,0.6,0.23213674541259163,0.2278706111913178
0.7,False,0.08,7,0.918888719169659,0.5,0.2244934374139032,0.21275514251540498
0.7,False,0.08,8,0.9160568423696792,0.6,0.3018133231602896,0.27014278432563243
0.7,False,0.08,9,0.9916580882220415,0.6,0.22716903214368442,0.2204494469135133
0.7,True,0.0,0,1.1965130482534907,0.45,0.05106324932449677,0.2315513072709812
0.7,True,0.0,1,1.4124662115559028,0.45,0.06121602903979014,0.29471388718567293
0.7,True,0.0,2,1.331419353367455,0.45,0.03639455291201711,0.3869833939454571
0.7,True,0.0,3,1.311265209997641,0.45,0.056189728141421966,0.4107454775812612
0.7,True,0.0,4,1.010241870545476,0.45,0.04410647403406411,0.20826492533388488
0.7,True,0.0,5,0.8644362587792576,0.45,0.04165182676476538,0.20440608673227822
0.7,True,0.0,6,0.8234833028471679,0.4,0.013611037886330973,0.23196854162437816
0.7,True,0.0,7,0.710434310936236,0.45,0.034707805841169684,0.2995951605214526
0.7,True,0.0,8,1.4732699013905763,0.45,0.05370676449386583,0.2668072046453826
0.7,True,0.0,9,0.6939447367410664,0.4,0.01120466263019973,0.2144181314419129
0.7,True,0.01,0,1.320433971022848,0.45,0.06995230256571128,0.348585215416841
0.7,True,0.01,1,1.2413735455005805,0.45,0.03819805968402965,0.4380928267009629
0.7,True,0.01,2,1.3871003513762519,0.45,0.07478720891354161,0.3208132660141068
0.7,True,0.01,3,0.5842390793997219,0.45,0.02719122698868179,0.20451058518297643
0.7,True,0.01,4,0.9006870524856823,0.45,0.05724846870101763,0.2762329315821348
0.7,True,0.01,5,1.0891111413595604,0.45,0.06833752563886701,0.3023558827543706
0.7,True,0.01,6,0.9632662622703122,0.45,0.055057919666402624,0.28844503570333163
0.7,True,0.01,7,1.1352886300201432,0.4,0.01692245353788338,0.2912922830896739
0.7,True,0.01,8,1.2923692059932428,0.45,0.05562800224821582,0.27342920462833425
0.7,True,0.01,9,1.1804686523402792,0.45,0.03610605932596063,0.24157273495334408
0.7,True,0.02,0,1.3719844258097653,0.45,0.06853810677296114,0.30689681590471657
0.7,True,0.02,1,1.3973642686505312,0.45,0.046559480470471815,0.3383149892193616
0.7,True,0.02,2,1.0799108318676558,0.5,0.06030888395618727,0.40500886929242536
0.7,True,0.02,3,1.197335181088436,0.45,0.061094023517885225,0.2949850553333385
0.7,True,0.02,4,1.3863573550841857,0.5,0.08628042604809624,0.47785820339020985
0.7,True,0.02,5,1.0039620403829808,0.45,0.055861287071744835,0.26586042746924515
0.7,True,0.02,6,1.4907440486437358,0.45,0.07055697918136297,0.31663403603565127
0.7,True,0.02,7,1.2643190711120802,0.45,0.05964699330874462,0.2942039690978251
0.7,True,0.02,8,0.920817130513596,0.4,0.01417323273902685,0.22546759250180717
0.7,True,0.02,9,1.0123812768613032,0.45,0.030044839047284798,0.34091321094507815
0.7,True,0.04,0,0.8216906736306633,0.5,0.03947829562825199,0.2670836708748708
0.7,True,0.04,1,1.0856311316975704,0.5,0.059922971135833024,0.3265033341463858
0.7,True,0.04,2,0.7715468029944345,0.45,0.037928227435264666,0.20300377643257567
0.7,True,0.04,3,1.2023887303676883,0.4,0.016426824802090928,0.3153698155439461
0.7,True,0.04,4,1.09347913769301,0.5,0.05328463299684519,0.253828310948317
0.7,True,0.04,5,1.2612595479233153,0.55,0.0655921868723828,0.4380701390071007
0.7,True,0.04,6,0.952305462180296,0.5,0.046546404578694106,0.2484126742537309
0.7,True,0.04,7,1.077664347860191,0.45,0.03805226227113053,0.29098295052848977
0.7,True,0.04,8,1.3236080663254097,0.5,0.048906770632697466,0.2635084529252722
0.7,True,0.04,9,0.8468202276619059,0.5,0.04003395198347624,0.22542060508568512
0.7,True,0.08,0,1.33010154329477,0.55,0.07437511999861056,0.4135176257975587
0.7,True,0.08,1,1.4145662917852524,0.55,0.07414768322117586,0.7031926588592208
0.7,True,0.08,2,1.520097564691799,0.5,0.07764998922559409,0.3257092875851934
0.7,True,0.08,3,1.356266167049977,0.65,0.07065011661800068,0.42064846695445524
0.7,True,0.08,4,1.348056344622916,0.5,0.06280753173342914,0.3488119663771311
0.7,True,0.08,5,0.9684606788006116,0.6,0.012018895618942364,0.18614436774544293
0.7,True,0.08,6,1.495206299291793,0.65,0.06702471727640426,0.3549647086335782
0.7,True,0.08,7,1.0188810294487518,0.5,0.03552794418641113,0.2316844884776567
0.7,True,0.08,8,1.4744321957843303,0.6,0.056937813905806885,0.3388730053851678
0.7,True,0.08,9,1.170986353829526,0.6,0.048542815118735205,0.298743922599208
