tau_d,blending,noise_delta,run,error_envelope,error_outside_switch,error_spike_windowed,error_spike_instant,num_switches,avg_time_between_switches,switch_rate,J,J_raw
0.1,True,0.08,2,1.0923832328548206,0.05711893969290232,1.0923832328548206,1.08264502728435,15,1.28,0.75,0.3395822372675062,0.0
0.1,False,0.08,3,1.2782715502864854,0.0442620926455683,1.2782715502864854,1.2612190711159184,16,1.1986666666666668,0.8,0.33866593841650394,0.0
0.1,True,0.08,3,1.2782715502864854,0.06051885342956142,1.2782715502864854,1.2612190711159184,14,1.383076923076923,0.7,0.33866593841650394,0.0
0.1,False,0.08,4,1.1756650071838008,0.060923141279205006,1.1552174050939328,1.1502883797602417,15,1.2728571428571427,0.75,0.11046459408611227,0.0
0.1,True,0.08,4,1.1756650071838008,0.06100358884178775,1.1552174050939328,1.1502883797602417,15,1.2728571428571427,0.75,0.11046459408611227,0.0
0.1,False,0.08,5,0.9144642230206974,0.047671588593125716,0.8260921722852264,0.8216543864875849,16,1.1933333333333336,0.8,0.08772903732407134,0.0
0.1,True,0.08,5,0.9144642230206974,0.04665563699175546,0.8260921722852264,0.8216543864875849,15,1.2785714285714287,0.75,0.08772903732407134,0.0
0.1,False,0.08,6,1.0474043961154764,0.06909978134513546,0.9892089180866696,0.9449516991991181,13,1.4666666666666668,0.65,0.06600203446045591,0.0
0.1,True,0.08,6,1.0474043961154764,0.06918698391527289,0.9892089180866696,0.9449516991991181,13,1.4666666666666668,0.65,0.06600203446045591,0.0
0.1,False,0.08,7,0.8656669586168872,0.07440921407628288,0.10834419241475984,0.09419614576514689,13,1.3533333333333335,0.65,0.013943931829550399,0.0
0.1,True,0.08,7,0.8656669586168872,0.07488195556422213,0.10834419241475984,0.09419614576514689,13,1.3533333333333335,0.65,0.339007486580639,0.0
0.1,False,0.08,8,0.8727314937289868,0.06192641097602141,0.8727314937289868,0.8537918087201267,13,1.4750000000000003,0.65,0.33900734634605645,0.0
0.1,True,0.08,8,0.8727314937289868,0.06200543792221447,0.8727314937289868,0.8537918087201267,13,1.4750000000000003,0.65,0.33900734634605645,0.0
0.1,False,0.08,9,0.9344431354319109,0.05548230768233704,0.8499083216239499,0.7930320655182341,11,1.768,0.55,0.33859002557679346,0.0
0.1,True,0.08,9,0.9344431354319109,0.05548230768233704,0.8499083216239499,0.7930320655182341,11,1.768,0.55,0.33859002557679346,0.0
0.25,False,0.0,0,1.3785918172191995,0.07115115304443943,1.354280195014281,1.2239579668378833,10,1.9488888888888891,0.5,0.05787525594945254,0.0
0.25,True,0.0,0,1.3785918172191995,0.07051527375408369,1.354280195014281,1.2239579668378833,10,1.9488888888888891,0.5,0.05787525594945254,0.0
0.25,False,0.0,1,0.7964510417873248,0.06887633987832294,0.08179313884285191,0.07940503208258036,8,2.2857142857142856,0.4,0.012692119620354042,0.0
0.25,True,0.0,1,0.7964510417873248,0.06887633987832294,0.08179313884285191,0.07940503208258036,8,2.2857142857142856,0.4,0.012692119620354042,0.0
0.25,False,0.0,2,1.4324679079301987,0.06871390895988978,1.4324679079301987,1.3772402494249236,10,1.9644444444444444,0.5,0.08627568046195849,0.0
0.25,True,0.0,2,1.4324679079301987,0.06782249091825579,1.4324679079301987,1.3772402494249236,10,1.9644444444444444,0.5,0.08627568046195849,0.0
0.25,False,0.0,3,1.2116550322397106,0.07792033000010272,1.2116550322397106,1.210768417422882,9,2.2199999999999998,0.45,0.09869006122117473,0.0
0.25,True,0.0,3,1.2116550322397106,0.07792033000010272,1.2116550322397106,1.210768417422882,9,2.2199999999999998,0.45,0.09869006122117473,0.0
0.25,False,0.0,4,1.1819224452499695,0.07721904728296906,1.1530716197454853,1.0407398229737943,9,2.1925,0.45,0.0549748285863074,0.0
0.25,True,0.0,4,1.1819224452499695,0.07721904728296906,1.1530716197454853,1.0407398229737943,9,2.1925,0.45,0.0549748285863074,0.0
0.25,False,0.0,5,1.135628651932673,0.0527486767704199,1.135628651932673,1.1304599231426429,10,1.9866666666666666,0.5,0.10933480692130698,0.0
0.25,True,0.0,5,1.135628651932673,0.0527486767704199,1.135628651932673,1.1304599231426429,10,1.9866666666666666,0.5,0.10933480692130698,0.0
0.25,False,0.0,6,1.049727666534565,0.07141700862676056,1.0197844949002877,0.9259786799011408,9,2.1875,0.45,0.05058802219182091,0.0
0.25,True,0.0,6,1.049727666534565,0.07141700862676056,1.0197844949002877,0.9259786799011408,9,2.1875,0.45,0.05058802219182091,0.0
0.25,False,0.0,7,0.8532456121063863,0.07090804318822098,0.09283571337636423,0.09210969892564645,8,2.2914285714285714,0.4,0.013337641429491273,0.0
0.25,True,0.0,7,0.8532456121063863,0.07090804318822098,0.09283571337636423,0.09210969892564645,8,2.2914285714285714,0.4,0.013337641429491273,0.0
0.25,False,0.0,8,1.0311105358150237,0.048149011488550574,1.0311105358150237,1.0156593561573433,10,1.9866666666666666,0.5,0.10579849272812522,0.0
0.25,True,0.0,8,1.0311105358150237,0.048149011488550574,1.0311105358150237,1.0156593561573433,10,1.9866666666666666,0.5,0.10579849272812522,0.0
0.25,False,0.0,9,0.9925430082110054,0.08235661536452171,0.11040136730640644,0.1061743915692544,8,2.3000000000000003,0.4,0.015775832926464905,0.0
0.25,True,0.0,9,0.9925430082110054,0.08235661536452171,0.11040136730640644,0.1061743915692544,8,2.3000000000000003,0.4,0.015775832926464905,0.0
0.25,False,0.01,0,1.4987561418483413,0.07230241862474142,1.4987561418483413,1.4578463553665364,10,1.9644444444444444,0.5,0.33856003136881,0.0
0.25,True,0.01,0,1.4987561418483413,0.07230241862474142,1.4987561418483413,1.4578463553665364,10,1.9644444444444444,0.5,0.33856003136881,0.0
0.25,False,0.01,1,1.2020775749234514,0.08227931469554364,1.1542262951805693,1.013498310572644,9,2.1775,0.45,0.3379961837832836,0.0
0.25,True,0.01,1,1.2020775749234514,0.08227931469554364,1.1542262951805693,1.013498310572644,9,2.1775,0.45,0.3379961837832836,0.0
0.25,False,0.01,2,0.9181650260577503,0.06201408699304031,0.9181650260577503,0.8889985057532296,9,2.205,0.45,0.0611653272733764,0.0
0.25,True,0.01,2,0.9181650260577503,0.06201408699304031,0.9181650260577503,0.8889985057532296,9,2.205,0.45,0.0611653272733764,0.0
0.25,False,0.01,3,0.8611837396147496,0.04499457089997364,0.8523884715779964,0.8518018773887749,10,1.9711111111111113,0.5,0.3379961838482034,0.0
0.25,True,0.01,3,0.8611837396147496,0.04432746267580016,0.8523884715779964,0.8518018773887749,10,1.9711111111111113,0.5,0.3379961838482034,0.0
0.25,False,0.01,4,1.20022392526218,0.09994538869666782,0.15026486433939135,0.12393013794767663,8,2.3114285714285714,0.4,0.337996184205127,0.0
0.25,True,0.01,4,1.20022392526218,0.09994538869666782,0.15026486433939135,0.12393013794767663,8,2.3114285714285714,0.4,0.337996184205127,0.0
0.25,False,0.01,5,1.3895129044561365,0.06343091732664832,1.3895129044561365,1.3815838090076202,10,1.9733333333333332,0.5,0.3379961842162213,0.0
0.25,True,0.01,5,1.3895129044561365,0.06343091732664832,1.3895129044561365,1.3815838090076202,10,1.9733333333333332,0.5,0.3379961842162213,0.0
0.25,False,0.01,6,0.944750018860571,0.0374503017260278,0.8586981488409587,0.8191364833672011,10,1.9888888888888892,0.5,0.4062785367049984,0.0
0.25,True,0.01,6,0.944750018860571,0.0374503017260278,0.8586981488409587,0.8191364833672011,10,1.9888888888888892,0.5,0.4062785367049984,0.0
0.25,False,0.01,7,1.1541354646833937,0.061601021282688836,1.1427677249635029,1.0486015246116396,10,1.9488888888888891,0.5,0.3574633636012839,0.0
0.25,True,0.01,7,1.1541354646833937,0.061026144504849736,1.1427677249635029,1.0486015246116396,10,1.9488888888888891,0.5,0.3574633636012839,0.0
0.25,False,0.01,8,1.2089354638615974,0.0735807706638827,1.2089354638615974,1.2089354638615974,9,2.2375,0.45,0.1073385625831907,0.0
0.25,True,0.01,8,1.2089354638615974,0.0735807706638827,1.2089354638615974,1.2089354638615974,9,2.2375,0.45,0.1073385625831907,0.0
0.25,False,0.01,9,0.9783412838506589,0.061636890471203555,0.9783412838506589,0.9403731601871789,9,2.2125000000000004,0.45,0.3379961839984722,0.0
0.25,True,0.01,9,0.9783412838506589,0.061636890471203555,0.9783412838506589,0.9403731601871789,9,2.2125000000000004,0.45,0.3379961839984722,0.0
0.25,False,0.02,0,0.7324033891584166,0.03777463239249082,0.6794799093660507,0.6791972652798203,10,1.9711111111111113,0.5,0.35584665012896144,0.0
0.25,True,0.02,0,0.7324033891584166,0.03720018400339931,0.6794799093660507,0.6791972652798203,10,1.9711111111111113,0.5,0.35584665012896144,0.0
0.25,False,0.02,1,1.4764045301412243,0.1275992945742636,0.1622193540744088,0.15019859600383278,9,2.0125,0.45,0.3385600312443772,0.0
0.25,True,0.02,1,1.4764045301412243,0.12775149797592308,0.1622193540744088,0.15019859600383278,9,2.0125,0.45,0.3385600312443772,0.0
0.25,False,0.02,2,1.1819791921748273,0.07470177936863816,1.1066784953727866,0.9598217592439581,9,2.1875,0.45,0.041133393764879324,0.0
0.25,True,0.02,2,1.1819791921748273,0.07470177936863816,1.1066784953727866,0.9598217592439581,9,2.1875,0.45,0.041133393764879324,0.0
0.25,False,0.02,3,0.7835099564424896,0.038087785310340565,0.7034907745144495,0.6614661383358402,11,1.794,0.55,0.3379961837516949,0.0
0.25,True,0.02,3,0.7835099564424896,0.03813214646116881,0.7034907745144495,0.6614661383358402,11,1.794,0.55,0.3379961837516949,0.0
0.25,False,0.02,4,1.1973263397088314,0.07477943753557058,1.1973263397088314,1.1646959348900818,9,2.215,0.45,0.08272323220601342,0.0
0.25,True,0.02,4,1.1973263397088314,0.07477943753557058,1.1973263397088314,1.1646959348900818,9,2.215,0.45,0.08272323220601342,0.0
0.25,False,0.02,5,1.1492360963400354,0.0539267529163519,1.090090814944202,1.090090814944202,11,1.778,0.55,0.3360416183172656,0.0
0.25,True,0.02,5,1.1492360963400354,0.053991727466171154,1.090090814944202,1.090090814944202,11,1.778,0.55,0.09805430804887799,0.0
0.25,False,0.02,6,0.8393388793899698,0.05169979312904525,0.6379944525259689,0.6102948278374392,9,2.18,0.45,0.33856003125707806,0.0
0.25,True,0.02,6,0.8393388793899698,0.05169979312904525,0.6379944525259689,0.6102948278374392,9,2.18,0.45,0.33856003125707806,0.0
0.25,False,0.02,7,1.1679621603356403,0.07111907574029613,1.1679621603356403,1.1679621603356403,9,2.2375,0.45,0.1042478497493093,0.0
0.25,True,0.02,7,1.1679621603356403,0.07111907574029613,1.1679621603356403,1.1679621603356403,9,2.2375,0.45,0.1042478497493093,0.0
0.25,False,0.02,8,0.7428814058941984,0.06256126574844224,0.0824997315676444,0.0782152722813197,8,2.302857142857143,0.4,0.3364961075708542,0.0
0.25,True,0.02,8,0.7428814058941984,0.06256126574844224,0.0824997315676444,0.0782152722813197,8,2.302857142857143,0.4,0.3364961075708542,0.0
0.25,False,0.02,9,1.0511387587673116,0.06512940620645584,1.0477362471939038,0.9883870897100655,9,2.215,0.45,0.33799618418571076,0.0
0.25,True,0.02,9,1.0511387587673116,0.06512940620645584,1.0477362471939038,0.9883870897100655,9,2.215,0.45,0.33799618418571076,0.0
0.25,False,0.04,0,0.9090085056362696,0.048736925342185725,0.9087471218981031,0.8707823175470816,10,1.9866666666666666,0.5,0.33856003132658147,0.0
0.25,True,0.04,0,0.9090085056362696,0.048736925342185725,0.9087471218981031,0.8707823175470816,10,1.9866666666666666,0.5,0.33856003132658147,0.0
0.25,False,0.04,1,1.265770725306163,0.05699611523346124,1.265770725306163,1.2609650519413678,10,1.9777777777777774,0.5,0.33856003115300554,0.0
0.25,True,0.04,1,1.265770725306163,0.05699611523346124,1.265770725306163,1.2609650519413678,10,1.9777777777777774,0.5,0.33856003115300554,0.0
0.25,False,0.04,2,0.9437083683248639,0.06568654274674691,0.9434197346655002,0.8959907191201947,10,1.9533333333333331,0.5,0.05465822966701575,0.0
0.25,True,0.04,2,0.9437083683248639,0.06568654274674691,0.9434197346655002,0.8959907191201947,10,1.9533333333333331,0.5,0.05465822966701575,0.0
0.25,False,0.04,3,0.6985863180107414,0.036163016442569876,0.6985863180107414,0.6945638758259489,11,1.7879999999999998,0.55,0.35223569183793785,0.0
0.25,True,0.04,3,0.6985863180107414,0.03551341201673692,0.6985863180107414,0.6945638758259489,11,1.7879999999999998,0.55,0.35223569183793785,0.0
0.25,False,0.04,4,0.9639609226458346,0.05290401532216267,0.9072227413124282,0.8871256779199094,11,1.7559999999999998,0.55,0.06267223883820103,0.0
0.25,True,0.04,4,0.9639609226458346,0.05229572444061591,0.9072227413124282,0.8871256779199094,11,1.7559999999999998,0.55,0.06267223883820103,0.0
0.25,False,0.04,5,1.2126342193841264,0.07834267200405777,1.139387035924339,1.010586083941206,10,1.946666666666667,0.5,0.052142392992712304,0.0
0.25,True,0.04,5,1.2126342193841264,0.07834267200405777,1.139387035924339,1.010586083941206,10,1.946666666666667,0.5,0.052142392992712304,0.0
0.25,False,0.04,6,1.1928014366927857,0.07955895933223453,1.1737527220436792,1.060467785643194,10,1.9400000000000002,0.5,0.33856003126321593,0.0
0.25,True,0.04,6,1.1928014366927857,0.07955895933223453,1.1737527220436792,1.060467785643194,10,1.9400000000000002,0.5,0.33856003126321593,0.0
0.25,False,0.04,7,0.798540362884294,0.051260947524220384,0.7445954232789103,0.7442753873699613,10,1.9844444444444447,0.5,0.3273051730754784,0.0
0.25,True,0.04,7,0.798540362884294,0.051260947524220384,0.7445954232789103,0.7442753873699613,10,1.9844444444444447,0.5,0.3273051730754784,0.0
0.25,False,0.04,8,1.0483782354758244,0.06981321737282967,0.9835020829294104,0.9484580043630475,10,1.9555555555555557,0.5,0.3360416223093165,0.0
0.25,True,0.04,8,1.0483782354758244,0.06981321737282967,0.9835020829294104,0.9484580043630475,10,1.9555555555555557,0.5,0.3360416223093165,0.0
0.25,False,0.04,9,0.8066030654700362,0.06854102882415444,0.08692365146336416,0.08536076457843216,9,2.005,0.45,0.33637753219633115,0.0
0.25,True,0.04,9,0.8066030654700362,0.06854102882415444,0.08692365146336416,0.08536076457843216,9,2.005,0.45,0.33637753219633115,0.0
0.25,False,0.08,0,1.3817918814665802,0.08038885079306728,1.3661450971204645,1.2506919457964802,13,1.455,0.65,0.4018354117224862,0.0
0.25,True,0.08,0,1.3817918814665802,0.07976152194224953,1.3661450971204645,1.2506919457964802,13,1.4549999999999998,0.65,0.4018354117224862,0.0
0.25,False,0.08,1,0.9501024513421887,0.05265008359147884,0.9276824843533582,0.8729630305246353,13,1.4883333333333333,0.65,0.33853726798386713,0.0
0.25,True,0.08,1,0.9501024513421887,0.05285120254803471,0.9276824843533582,0.8729630305246353,13,1.4883333333333333,0.65,0.33853726798386713,0.0
0.25,False,0.08,2,1.2107746759511646,0.08342524883640326,1.2107746759511646,1.2107746759511646,14,1.3784615384615384,0.7,0.33958223684164357,0.0
0.25,True,0.08,2,1.2107746759511646,0.08375548960742155,1.2107746759511646,1.2107746759511646,14,1.3784615384615384,0.7,0.33958223684164357,0.0
0.25,False,0.08,3,1.2249893241531309,0.08948027893522417,1.2249893241531309,1.2241059329131707,14,1.3784615384615384,0.7,0.3386523022238176,0.0
0.25,True,0.08,3,1.2249893241531309,0.08749525544040745,1.2249893241531309,1.2241059329131707,13,1.4933333333333332,0.65,0.3386523022238176,0.0
0.25,False,0.08,4,0.9314539915613531,0.06689911868889226,0.9314539915613531,0.8954842230330888,14,1.3538461538461537,0.7,0.05851960923700692,0.0
0.25,True,0.08,4,0.9314539915613531,0.0669858305708384,0.9314539915613531,0.8954842230330888,14,1.3538461538461537,0.7,0.05851960923700692,0.0
0.25,False,0.08,5,1.2479657255997278,0.12031111813946646,0.1434487764628181,0.13139970122324726,14,1.2430769230769234,0.7,0.02005166822625682,0.0
0.25,True,0.08,5,1.2479657255997278,0.11776361556481972,0.1434487764628181,0.13139970122324726,13,1.346666666666667,0.65,0.02005166822625682,0.0
0.25,False,0.08,6,1.3755871917667062,0.07208016998557304,1.3755871917667062,1.3523176018763665,14,1.3523076923076922,0.7,0.09333144627999024,0.0
0.25,True,0.08,6,1.3755871917667062,0.07011239584239802,1.3755871917667062,1.3523176018763665,14,1.3523076923076922,0.7,0.09333144627999024,0.0
0.25,False,0.08,7,1.4735129170325014,0.11207081247217175,1.3906395918964984,1.2019359913291445,14,1.3353846153846156,0.7,0.04639781185677028,0.0
0.25,True,0.08,7,1.4735129170325014,0.11282276114757275,1.3906395918964984,1.2019359913291445,14,1.3353846153846156,0.7,0.3390070337074894,0.0
0.25,False,0.08,8,1.0610849187601235,0.09992796092344913,0.1426589428701608,0.10819721178863757,12,1.4690909090909094,0.6,0.33900731191993644,0.0
0.25,True,0.08,8,1.0610849187601235,0.10005531511153531,0.1426589428701608,0.10819721178863757,12,1.4690909090909094,0.6,0.33900731191993644,0.0
0.25,False,0.08,9,1.2414207596913946,0.08245456075277577,1.2414207596913946,1.240437968419373,11,1.782,0.55,0.33862688998204715,0.0
0.25,True,0.08,9,1.2414207596913946,0.08245456075277577,1.2414207596913946,1.240437968419373,11,1.782,0.55,0.33862688998204715,0.0
0.45,False,0.0,0,1.4259332029757077,0.09726110974966261,1.236135372242451,1.0119761164438006,9,2.16,0.45,0.026355047592373507,0.0
0.45,True,0.0,0,1.4259332029757077,0.09726110974966261,1.236135372242451,1.0119761164438006,9,2.16,0.45,0.026355047592373507,0.0
0.45,False,0.0,1,1.326472572655574,0.05862493044656588,1.326472572655574,1.3026501991234798,10,1.9733333333333336,0.5,0.09054908943128902,0.0
0.45,True,0.0,1,1.326472572655574,0.05920095343293798,1.326472572655574,1.3026501991234798,10,1.9733333333333336,0.5,0.09054908943128902,0.0
0.45,False,0.0,2,1.089459555139389,0.08655220249716884,0.12033819736244022,0.11816630826007048,8,2.2971428571428567,0.4,0.01605666855380076,0.0
0.45,True,0.0,2,1.089459555139389,0.08655220249716884,0.12033819736244022,0.11816630826007048,8,2.2971428571428567,0.4,0.01605666855380076,0.0
0.45,False,0.0,3,1.200773998892973,0.10515498531156231,0.1317744130055127,0.12338911646676488,8,2.288571428571429,0.4,0.019133310726908916,0.0
0.45,True,0.0,3,1.200773998892973,0.10515498531156231,0.1317744130055127,0.12338911646676488,8,2.288571428571429,0.4,0.019133310726908916,0.0
0.45,False,0.0,4,0.9575504811375837,0.05498108313510489,0.8866231015148723,0.83840009082638,9,2.2225,0.45,0.06005525737587626,0.0
0.45,True,0.0,4,0.9575504811375837,0.05498108313510489,0.8866231015148723,0.83840009082638,9,2.2225,0.45,0.06005525737587626,0.0
0.45,False,0.0,5,0.9536804243850031,0.079957204683084,0.10442777767772611,0.09861920286867272,8,2.3057142857142856,0.4,0.01591976367943257,0.0
0.45,True,0.0,5,0.9536804243850031,0.079957204683084,0.10442777767772611,0.09861920286867272,8,2.3057142857142856,0.4,0.01591976367943257,0.0
0.45,False,0.0,6,1.1629024472265461,0.05274659322164446,1.1406178876610475,1.1395212739171714,10,1.98,0.5,0.09166415591200325,0.0
0.45,True,0.0,6,1.1629024472265461,0.05319413885058706,1.1406178876610475,1.1395212739171714,10,1.98,0.5,0.09166415591200325,0.0
0.45,False,0.0,7,1.0366336629591733,0.062371876700787116,0.9660741657188073,0.9515907627071041,9,2.2275,0.45,0.0751438366598179,0.0
0.45,True,0.0,7,1.0366336629591733,0.062371876700787116,0.9660741657188073,0.9515907627071041,9,2.2275,0.45,0.0751438366598179,0.0
0.45,False,0.0,8,0.9255277956240977,0.052725065758845946,0.9255277956240977,0.8885314223050663,9,2.2275,0.45,0.05884324855438864,0.0
0.45,True,0.0,8,0.9255277956240977,0.052725065758845946,0.9255277956240977,0.8885314223050663,9,2.2275,0.45,0.05884324855438864,0.0
0.45,False,0.0,9,1.3189654325087736,0.08506950686593082,1.2619674425872438,1.1081590359363258,9,2.1850000000000005,0.45,0.04936232003802421,0.0
0.45,True,0.0,9,1.3189654325087736,0.08506950686593082,1.2619674425872438,1.1081590359363258,9,2.1850000000000005,0.45,0.04936232003802421,0.0
0.45,False,0.01,0,0.974386213179224,0.04087742238910186,0.974386213179224,0.9632039553393575,10,1.98,0.5,0.3385600311588346,0.0
0.45,True,0.01,0,0.974386213179224,0.04130027379601887,0.974386213179224,0.9632039553393575,10,1.98,0.5,0.3385600311588346,0.0
0.45,False,0.01,1,0.896757704192683,0.0482748911619226,0.5481697506142754,0.4867368844822119,9,2.185,0.45,0.33799618388596714,0.0
0.45,True,0.01,1,0.896757704192683,0.0482748911619226,0.5481697506142754,0.4867368844822119,9,2.185,0.45,0.33799618388596714,0.0
0.45,False,0.01,2,0.8640254878793683,0.047004184875641786,0.559694094834193,0.515997342101681,9,2.1925,0.45,0.038879002962751506,0.0
0.45,True,0.01,2,0.8640254878793683,0.047004184875641786,0.559694094834193,0.515997342101681,9,2.1925,0.45,0.038879002962751506,0.0
0.45,False,0.01,3,1.07213718387575,0.04284687825820019,1.0636282856763382,0.9982467075429136,10,1.982222222222222,0.5,0.39808151823108245,0.0
0.45,True,0.01,3,1.07213718387575,0.04329618861953616,1.0636282856763382,0.9982467075429136,10,1.982222222222222,0.5,0.39808151823108245,0.0
0.45,False,0.01,4,1.0700798044110698,0.05128000958025768,1.0700798044110698,1.0214413711932337,10,1.9644444444444444,0.5,0.3379961836804502,0.0
0.45,True,0.01,4,1.0700798044110698,0.05176030071515427,1.0700798044110698,1.0214413711932337,10,1.9644444444444444,0.5,0.3379961836804502,0.0
0.45,False,0.01,5,0.9832391450964395,0.06656600734466882,0.9226672070391445,0.9082871573897231,9,2.2,0.45,0.33799618398903514,0.0
0.45,True,0.01,5,0.9832391450964395,0.06656600734466882,0.9226672070391445,0.9082871573897231,9,2.2,0.45,0.33799618398903514,0.0
0.45,False,0.01,6,0.6869407049422155,0.0440973840699225,0.6021852862788059,0.6011956394754255,9,2.2175000000000002,0.45,0.33856003118699635,0.0
0.45,True,0.01,6,0.6869407049422155,0.0440973840699225,0.6021852862788059,0.6011956394754255,9,2.2175000000000002,0.45,0.33856003118699635,0.0
0.45,False,0.01,7,1.0243846244951975,0.06560859948625636,1.0090318147569823,0.9205708239743116,9,2.1975,0.45,0.04852912024409631,0.0
0.45,True,0.01,7,1.0243846244951975,0.06560859948625636,1.0090318147569823,0.9205708239743116,9,2.1975,0.45,0.04852912024409631,0.0
0.45,False,0.01,8,1.329597668907778,0.09204219313930845,1.292218630490541,1.1557124484868548,9,2.18,0.45,0.34358229855920774,0.0
0.45,True,0.01,8,1.329597668907778,0.09204219313930845,1.292218630490541,1.1557124484868548,9,2.18,0.45,0.34358229855920774,0.0
0.45,False,0.01,9,0.8847269951178334,0.051877931264285394,0.8847269951178334,0.8557015362586224,9,2.2300000000000004,0.45,0.3379961841364863,0.0
0.45,True,0.01,9,0.8847269951178334,0.051877931264285394,0.8847269951178334,0.8557015362586224,9,2.2300000000000004,0.45,0.3379961841364863,0.0
0.45,False,0.02,0,1.406858541901583,0.058313492759142424,1.406858541901583,1.3892959553252482,10,1.98,0.5,0.33856003112603844,0.0
0.45,True,0.02,0,1.406858541901583,0.05891399054657914,1.406858541901583,1.3892959553252482,10,1.98,0.5,0.33856003112603844,0.0
0.45,False,0.02,1,0.9239617351553232,0.05971575765805587,0.7643642496375277,0.6837218674883745,10,1.9422222222222223,0.5,0.3385600314261486,0.0
0.45,True,0.02,1,0.9239617351553232,0.05971517449553599,0.7643642496375277,0.6837218674883745,10,1.9422222222222223,0.5,0.3385600314261486,0.0
0.45,False,0.02,2,1.0978719571033424,0.07591509311974214,1.0831833337471735,0.9852260683866512,9,2.1825,0.45,0.050526067932328333,0.0
0.45,True,0.02,2,1.0978719571033424,0.07591509311974214,1.0831833337471735,0.9852260683866512,9,2.1825,0.45,0.050526067932328333,0.0
0.45,False,0.02,3,1.1509384798978293,0.054911845495232176,1.1509384798978293,1.1508060730752376,11,1.778,0.55,0.3379961838337104,0.0
0.45,True,0.02,3,1.1509384798978293,0.05540574088788057,1.1509384798978293,1.1508060730752376,11,1.778,0.55,0.3379961838337104,0.0
0.45,False,0.02,4,1.1116176801677042,0.09708490891739673,0.12527949213496914,0.10836856739404313,8,2.3057142857142856,0.4,0.3365501085273442,0.0
0.45,True,0.02,4,1.1116176801677042,0.09708490891739673,0.12527949213496914,0.10836856739404313,8,2.3057142857142856,0.4,0.3365501085273442,0.0
0.45,False,0.02,5,1.2084459211604006,0.06486966175885692,1.1825126804725172,1.1127898651510673,11,1.7560000000000002,0.55,0.35765053092646665,0.0
0.45,True,0.02,5,1.2084459211604006,0.06540070359762756,1.1825126804725172,1.1127898651510673,11,1.7560000000000002,0.55,0.35765053092646665,0.0
0.45,False,0.02,6,0.7453845914699159,0.036728559051390317,0.7453845914699159,0.7441373231268111,10,1.9777777777777779,0.5,0.33856003107185023,0.0
0.45,True,0.02,6,0.7453845914699159,0.03700850751698844,0.7453845914699159,0.7441373231268111,10,1.9777777777777779,0.5,0.33856003107185023,0.0
0.45,False,0.02,7,0.6160383623159533,0.04434929085463871,0.6121251843471763,0.5648153039039577,9,2.1850000000000005,0.45,0.03226815822355014,0.0
0.45,True,0.02,7,0.6160383623159533,0.04434929085463871,0.6121251843471763,0.5648153039039577,9,2.1850000000000005,0.45,0.03226815822355014,0.0
0.45,False,0.02,8,1.090639170510829,0.07355268905869895,0.9877278066536379,0.839264435235561,9,2.175,0.45,0.3364695981462114,0.0
0.45,True,0.02,8,1.090639170510829,0.07355268905869895,0.9877278066536379,0.839264435235561,9,2.175,0.45,0.3364695981462114,0.0
0.45,False,0.02,9,1.1599785433725416,0.07752424023956798,1.1599785433725416,1.1599785433725416,9,2.2275,0.45,0.3379961842844349,0.0
0.45,True,0.02,9,1.1599785433725416,0.07752424023956798,1.1599785433725416,1.1599785433725416,9,2.2275,0.45,0.3379961842844349,0.0
0.45,False,0.04,0,1.3634790492564417,0.06624073296207143,1.3522369545428417,1.2428388631825946,11,1.7600000000000002,0.55,0.33856003116659517,0.0
0.45,True,0.04,0,1.3634790492564417,0.06686486913692989,1.3522369545428417,1.2428388631825946,11,1.7600000000000002,0.55,0.33856003116659517,0.0
0.45,False,0.04,1,1.1304065885036847,0.0922321082183412,0.13512348858807968,0.12323701318538915,8,2.317142857142857,0.4,0.3385600314041464,0.0
0.45,True,0.04,1,1.1304065885036847,0.0922321082183412,0.13512348858807968,0.12323701318538915,8,2.317142857142857,0.4,0.3385600314041464,0.0
0.45,False,0.04,2,0.9406387865731581,0.05957253197872162,0.87648742635847,0.8704852049243111,10,1.98,0.5,0.07347020041440105,0.0
0.45,True,0.04,2,0.9406387865731581,0.05957204891794859,0.87648742635847,0.8704852049243111,10,1.98,0.5,0.07347020041440105,0.0
0.45,False,0.04,3,1.0154084223652846,0.08439997543100393,0.14825048121580583,0.11062806133289685,9,2.035,0.45,0.337996184227751,0.0
0.45,True,0.04,3,1.0154084223652846,0.08439938486543583,0.14825048121580583,0.11062806133289685,9,2.035,0.45,0.337996184227751,0.0
0.45,False,0.04,4,1.014799918805474,0.0642590051444548,1.014799918805474,0.9848070244858698,10,1.9688888888888891,0.5,0.33604160852611203,0.0
0.45,True,0.04,4,1.014799918805474,0.06425812011100596,1.014799918805474,0.9848070244858698,10,1.9688888888888891,0.5,0.06745436060369278,0.0
0.45,False,0.04,5,1.3538074922792978,0.0898915078901337,1.3538074922792978,1.3531713288813036,10,1.9755555555555557,0.5,0.11484956939029883,0.0
0.45,True,0.04,5,1.3538074922792978,0.0898909486680384,1.3538074922792978,1.3531713288813036,10,1.9755555555555557,0.5,0.11484956939029883,0.0
0.45,False,0.04,6,0.8387753723911229,0.06417502616324935,0.09167663909728203,0.0823257685572987,9,2.005,0.45,0.3385600314250083,0.0
